nombre,descripcion,precio,costo,stock,categoria,imagen_url,sku,proveedor
Aspiradora 4 en 1 para Carro multifuncional,Aspiradora y bomba de aire 2 en 1. Multifuncional con variedad de boquillas. Filtro extraible reutilizable.,60000,0,300,Herramientas Auto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1727378390177.png,MS-49287,mastershop
Camara espia metalica SQ11 mini,"Mini camara espia SQ11 HD con vision nocturna. 6 LED infrarrojos, enciende y graba en 2 segundos. Para vigilancia discreta.",42000,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1741380388074.png,MS-96700,mastershop
Camara PTZ doble lente Full HD 4K,"Camara domo LY09 inteligente 4K WiFi. Audio bidireccional, sensor movimiento, vision nocturna, grabacion local MicroSD.",95800,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1741379615234.png,MS-96653,mastershop
Camara DVR para carro con microfono y reversa,"DVR camara para carro con camara de reversa. Pantalla 4 pulgadas, 1080p frontal, 720p trasera, micro SD hasta 32GB.",65700,0,300,Camaras Auto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1731260390391.png,MS-96410,mastershop
Camara para carro alta definicion 3 lentes,"Camara 3 lentes HD para auto. Vision nocturna, microfono integrado, compatible micro SD 64GB, cubre angulos frontal trasero y lateral.",152900,0,300,Camaras Auto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1731261944499.png,MS-96541,mastershop
Camara V380 interior exterior blanca 3MP,"Camara IP WiFi HD 3MP domo blanca. Vision nocturna 15m, rotacion 360, deteccion movimiento, audio bidireccional, app V380 Pro.",70000,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1731263493954.png,MS-96593,mastershop
Camara Q1 PTZ vision nocturna interior,"Camara Q1 Full HD 360 grados LY05. 6MP, giro 355, LED infrarrojos, deteccion IA, audio bidireccional, WiFi 2.4GHz.",80500,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1741380441406.png,MS-96710,mastershop
Camara espia en boligrafo A70 Full HD,"Camara espia boligrafo esfero Full HD 720P. Graba video AVI, conexion USB, hasta 32GB microSD, 70 min bateria.",45200,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1731255463176.png,MS-96298,mastershop
Camara WiFi inteligente 1 antena IP,"Camara IP 1MP WiFi. Movimiento 355 horizontal 90 vertical, vision nocturna LED IR, alarma integrada, micro SD 64GB.",46700,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1731248024236.png,MS-95757,mastershop
Camara para exterior vigilancia autos PTZ 4MP,"Camara doble lente gris PTZ 4MP exterior. Vision nocturna color, deteccion movimiento, alarma, IP65, app V380.",97500,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1731262242039.png,MS-96549,mastershop
Camara A114 auto dual compact espejo reversa,"Espejo retrovisor con camara reversa HD 1080p. Pantalla 4.3 pulgadas, vision nocturna, G-sensor, grabacion bucle, TF 32GB.",50500,0,300,Camaras Auto,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1731260387430.png,MS-96398,mastershop
Camara para exterior tres lentes 4G SIM,"Triple lente 4G SIM card. 2 lentes fijos + 1 rotativo 360, vision nocturna 30m, sirena 80dB, IP66, micro SD 128GB incluida.",128500,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1741909818580.jpeg,MS-96803,mastershop
Camara exterior doble 4G CAM4 MAX SIM,"Camara 4G PRO CAM4 MAX doble lente PTZ. Sin WiFi, solo SIM card, rotacion 360, IP66, alertas movimiento, app V380 Pro.",126900,0,300,Seguridad,https://cdn.bemaster.com/mastershop/media/images/products/productImage-1742507277240.png,MS-96873,mastershop
